file,emoji,keywords_ru,keywords_en,story,score,size_kb
01-pill-x.tgs,💊,"таблетка, колёса, xtc, дроп, монета","pill, xtc, drop, coin, spin","таблетка-монета приседает, взлетает и делает тяжёлый двойной оборот с торцом, приземляется с отскоком и ловит ✦-блик",33,4.2
44-cross-amen.tgs,🙏,"аминь, благословляю, молюсь, спасибо, крест","amen, bless, pray, thank you, cross","буквы слетаются в крест-лого X·XTC·C, щелчок сборки, крест делает тяжёлый 360 с торцом и вспыхивает ✦ на концах",32,5.7
50-soldout-tee.tgs,🔥,"sold out, раскупили, нет в наличии, дроп, горит","sold out, gone, hot drop, xtc, fire","лонгслив XTC покачивается на вешалке — сверху бьёт штамп SOLD OUT, вещь дёргается, из-под штампа пыхает дым",33,4.1
47-flipclock.tgs,⏳,"ждём, скоро, таймер, дроп, отсчёт","waiting, soon, countdown, timer, drop","таймер дропа щёлкает 03 → 02 → 01 → 00, на нулях табло бьёт вспышкой и дрожит, потом взводится обратно",31,3.9
48-board-payme.tgs,💸,"плати, оплата, скинь денег, pay me, xtc","pay me, pay, money, xtc, send money","закреп-табло XTC перещёлкивается волной в PAY, потом в ME ✦ — каждая буква толкает табло",31,3.4
49-board-dropnow.tgs,🚀,"дроп, сейчас, старт, погнали, drop now","drop now, launch, go, live, drop","табло DROP перещёлкивается в NOW!, дрожит от нагрузки и рвётся вверх с растяжкой, приземляется с отскоком",32,4.1
45-buckle-lock.tgs,🔒,"застегнись, договорились, замок, закрыто, ремень","lock, deal, locked, belt, buckle","ремень с люверсами захлёстывается дугой-дужкой в массивную пряжку, язычок щёлкает — замок закрыт, ✦ по хрому",32,2.0
51-latex-heart.tgs,🖤,"латекс, чёрное сердце, люблю, глянец, xtc","latex, black heart, love, gloss, xtc","глянцевое сердце медленно вдыхает, на пике по латексу бегут два блика, резиновый отскок, ✦ на кромке",31,1.3
52-psp.tgs,🎮,"играю, залипаю, геймер, psp, мини-апп","gaming, playing, psp, gamer, mini app","PSP в руках: кнопки жмутся комбо, корпус кренится за нажатиями, экран мигает XTC — вибро-отдача и ✦",31,2.3
53-bag-xtc.tgs,👜,"сумка, шоппинг, xtc, покупка, мерч","bag, shopping, xtc, merch, purchase","сумка XTC висит на пальце за ручку: раскачивается маятником, закручивается на 410° и раскручивается обратно с затуханием, ✦",32,3.2
46-eyelets-wow.tgs,😮,"вау, ого, офигеть, люверсы, о","wow, whoa, oh, eyelets, surprised","три люверса по очереди защёлкиваются прессом (удар, волна-кольцо, ✦) и складываются в o o / O — рот-люверс ахает",30,2.6
29-drip-xtc.tgs,💦,"капает, течёт, мокро, xtc, сочно","dripping, wet, drip, xtc, juicy","XTC трясётся желе волной по буквам, с нижних кромок набухают подтёки, тянутся и срываются каплями",31,2.4
20-split-pill.tgs,🤝,"договорились, сделка, половинки, вместе, мэтч","deal, handshake, halves, together, match","две половинки таблетки парят порознь, магнит тянет — дрожат и ползут навстречу, щёлк! схлопываются, из шва брызгают ✦, держатся, потом нехотя разлипаются",32,2.3
16-heart-pill.tgs,💖,"сердечко, мармелад, желе, мило, таблетка","heart pill, jelly, gummy, cute, candy","сердце-таблетка приседает, подпрыгивает и шлёпается желе: 128/76, мармеладная тряска с затуханием, X на лице отстаёт, ✦ на глянце",31,1.4
54-laugh.tgs,😂,"ржу, смешно, лол, ахаха, слёзы","lol, laugh, lmao, crying laughing, haha",">▽< набирает воздух и ржёт — тело трясёт басом, слёзы бьют фонтаном по дугам с двух сторон, затихает",30,2.3
55-rofl.tgs,🤣,"угар, ору, катаюсь, ржака, лмао","rofl, lmao, rolling, dying, laughing",">▽< откидывается назад и катится колесом на полный оборот, слёзы слетают по касательной, приземляется набок и доржает",31,1.9
35-kao-happy.tgs,😊,"радуюсь, счастлив, мило, ура, ^^","happy, glad, yay, cute, ^^","^‿^ танцует два шага на бит: перенос веса влево-вправо с наклоном и приседом, на каждом шаге щёки вспыхивают ✦",30,1.8
58-heart-eyes.tgs,😍,"влюбился, обожаю, красота, вау, love","love, heart eyes, crush, adore, wow","♥_♥ сердца-глаза делают двойной удар, на втором выпрыгивают вперёд на 150% и тянут за собой лицо",30,1.4
59-kiss.tgs,😘,"чмок, целую, поцелуй, люблю, муа","kiss, mwah, love, xoxo, smooch","-3- собирает губы, подмигивает и чмокает — сердечко выстреливает по дуге с растяжкой, лицо откидывает отдачей",30,2.0
39-kao-wink.tgs,😉,"подмигиваю, намёк, хитро, ;), договорились","wink, ;), hint, deal, flirty","^_- голова наклоняется, глаз подмигивает щелчком — из него выстреливает ✦, уголок рта поднимается",30,1.8
